ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757765945.314,capture,0,58.3,,7.8,2.2,0
1757765945.326,detect,0,11.8,,13.2,2.3,0
1757765945.327,sample_decision,0,0.0,,0.0,2.3,0
1757765945.333,capture,1,6.4,,5.0,2.3,1
1757765945.343,detect,1,9.8,,12.9,2.3,1
1757765945.343,sample_decision,1,0.0,,0.0,2.3,1
1757765945.346,capture,2,3.0,,10.0,2.3,2
1757765945.356,detect,2,9.7,,13.3,2.3,2
1757765945.356,sample_decision,2,0.0,,0.0,2.3,2
1757765945.359,capture,3,2.6,,12.5,2.3,3
1757765945.368,detect,3,9.6,,12.9,2.3,3
1757765945.368,sample_decision,3,0.0,,0.0,2.3,3
1757765945.370,capture,4,1.3,,33.3,2.3,4
1757765945.379,detect,4,9.4,,13.8,2.3,4
1757765945.379,sample_decision,4,0.0,,0.0,2.3,4
1757765945.380,capture,5,1.2,,0.0,2.3,5
1757765945.390,detect,5,9.4,,15.6,2.3,5
1757765945.390,sample_decision,5,0.0,,0.0,2.3,5
1757765945.391,capture,6,1.2,,0.0,2.3,6
1757765945.401,detect,6,9.3,,12.9,2.3,6
1757765945.401,sample_decision,6,0.0,,0.0,2.3,6
1757765945.402,capture,7,1.3,,0.0,2.3,7
1757765945.411,detect,7,9.4,,13.8,2.3,7
1757765945.412,sample_decision,7,0.0,,0.0,2.3,7
1757765945.413,capture,8,1.2,,25.0,2.3,8
1757765945.422,detect,8,9.4,,13.3,2.3,8
1757765945.422,sample_decision,8,0.0,,0.0,2.3,8
1757765945.424,capture,9,1.2,,0.0,2.3,9
1757765945.434,detect,9,9.9,,18.2,2.3,9
1757765945.434,sample_decision,9,0.0,,0.0,2.3,9
1757765945.435,capture,10,1.2,,0.0,2.3,10
1757765945.445,detect,10,9.6,,12.9,2.3,10
1757765945.445,sample_decision,10,0.0,,0.0,2.3,10
1757765945.447,capture,11,1.9,,0.0,2.3,11
1757765945.459,detect,11,11.7,,8.3,2.3,11
1757765945.459,sample_decision,11,0.0,,0.0,2.3,11
1757765945.461,capture,12,2.1,,14.3,2.3,12
1757765945.471,detect,12,9.6,,13.3,2.3,12
1757765945.471,sample_decision,12,0.0,,0.0,2.3,12
1757765945.473,capture,13,1.8,,0.0,2.3,13
1757765945.482,detect,13,9.7,,15.6,2.3,13
1757765945.483,sample_decision,13,0.0,,0.0,2.3,13
1757765945.484,capture,14,1.8,,0.0,2.3,14
1757765945.494,detect,14,9.5,,18.8,2.3,14
1757765945.494,sample_decision,14,0.0,,0.0,2.3,14
1757765945.496,capture,15,1.6,,0.0,2.3,15
1757765945.506,detect,15,9.7,,15.6,2.3,15
1757765945.506,sample_decision,15,0.0,,0.0,2.3,15
1757765945.507,capture,16,1.5,,0.0,2.3,16
1757765945.517,detect,16,9.6,,12.9,2.3,16
1757765945.517,sample_decision,16,0.0,,0.0,2.3,16
1757765945.519,capture,17,1.9,,0.0,2.3,17
1757765945.529,detect,17,9.4,,13.3,2.3,17
1757765945.529,sample_decision,17,0.0,,66.7,2.3,17
1757765945.531,capture,18,1.7,,0.0,2.3,18
1757765945.540,detect,18,9.5,,13.3,2.3,18
1757765945.540,sample_decision,18,0.0,,0.0,2.3,18
1757765945.542,capture,19,1.3,,0.0,2.3,19
1757765945.554,detect,19,12.2,,10.3,2.3,19
1757765945.554,sample_decision,19,0.0,,0.0,2.3,19
1757765945.556,capture,20,1.7,,0.0,2.3,20
1757765945.566,detect,20,9.7,,18.2,2.3,20
1757765945.566,sample_decision,20,0.0,,0.0,2.3,20
1757765945.568,capture,21,1.7,,0.0,2.3,21
1757765945.577,detect,21,9.5,,16.7,2.3,21
1757765945.577,sample_decision,21,0.0,,0.0,2.3,21
1757765945.579,capture,22,1.7,,0.0,2.3,22
1757765945.589,detect,22,9.9,,15.2,2.3,22
1757765945.589,sample_decision,22,0.0,,0.0,2.3,22
1757765945.591,capture,23,1.3,,0.0,2.3,23
1757765945.600,detect,23,9.7,,10.0,2.3,23
1757765945.600,sample_decision,23,0.0,,0.0,2.3,23
1757765945.602,capture,24,2.0,,0.0,2.3,24
1757765945.612,detect,24,9.6,,13.3,2.3,24
1757765945.612,sample_decision,24,0.0,,0.0,2.3,24
1757765945.614,capture,25,2.0,,12.5,2.3,25
1757765945.624,detect,25,9.6,,10.3,2.3,25
1757765945.624,sample_decision,25,0.0,,0.0,2.3,25
1757765945.626,capture,26,1.4,,16.7,2.3,26
1757765945.635,detect,26,9.6,,13.3,2.3,26
1757765945.635,sample_decision,26,0.0,,0.0,2.3,26
1757765945.637,capture,27,1.8,,0.0,2.3,27
1757765945.650,detect,27,12.3,,10.3,2.3,27
1757765945.650,sample_decision,27,0.0,,0.0,2.3,27
1757765945.651,capture,28,1.7,,0.0,2.3,28
1757765945.661,detect,28,9.8,,18.7,2.3,28
1757765945.661,sample_decision,28,0.0,,0.0,2.3,28
1757765945.663,capture,29,1.8,,0.0,2.3,29
1757765945.673,detect,29,9.5,,15.6,2.3,29
1757765945.673,sample_decision,29,0.0,,0.0,2.3,29
1757765945.675,capture,30,1.4,,0.0,2.3,30
1757765945.684,detect,30,9.7,,12.9,2.3,30
1757765945.685,sample_decision,30,0.0,,0.0,2.3,30
1757765945.686,capture,31,1.8,,0.0,2.3,31
1757765945.696,detect,31,9.7,,12.9,2.3,31
1757765945.696,sample_decision,31,0.0,,0.0,2.3,31
1757765945.698,capture,32,1.9,,0.0,2.3,32
1757765945.708,detect,32,10.0,,12.9,2.3,32
1757765945.708,sample_decision,32,0.0,,0.0,2.3,32
1757765945.710,capture,33,1.7,,0.0,2.3,33
1757765945.720,detect,33,9.9,,12.5,2.3,33
1757765945.720,sample_decision,33,0.0,,0.0,2.3,33
1757765945.722,capture,34,1.4,,16.7,2.3,34
1757765945.731,detect,34,9.5,,10.3,2.3,34
1757765945.732,sample_decision,34,0.0,,0.0,2.3,34
1757765945.733,capture,35,1.5,,16.7,2.3,35
1757765945.743,detect,35,9.9,,12.9,2.3,35
1757765945.743,sample_decision,35,0.0,,0.0,2.3,35
1757765945.745,capture,36,1.9,,16.7,2.3,36
1757765945.756,detect,36,10.8,,5.9,2.3,36
1757765945.756,sample_decision,36,0.0,,0.0,2.3,36
1757765945.758,capture,37,1.7,,16.7,2.3,37
1757765945.768,detect,37,9.7,,12.9,2.3,37
1757765945.768,sample_decision,37,0.0,,0.0,2.3,37
1757765945.770,capture,38,1.7,,16.7,2.3,38
1757765945.779,detect,38,9.6,,12.9,2.3,38
1757765945.779,sample_decision,38,0.0,,0.0,2.3,38
1757765945.781,capture,39,1.4,,0.0,2.3,39
1757765945.790,detect,39,9.5,,13.3,2.3,39
1757765945.791,sample_decision,39,0.0,,0.0,2.3,39
1757765945.792,capture,40,1.5,,0.0,2.3,40
1757765945.802,detect,40,10.0,,15.2,2.3,40
1757765945.802,sample_decision,40,0.0,,0.0,2.3,40
1757765945.804,capture,41,1.7,,0.0,2.3,41
1757765945.814,detect,41,10.0,,15.2,2.3,41
1757765945.814,sample_decision,41,0.0,,0.0,2.3,41
1757765945.816,capture,42,1.7,,0.0,2.3,42
1757765945.826,detect,42,9.9,,18.2,2.3,42
1757765945.826,sample_decision,42,0.0,,0.0,2.3,42
1757765945.828,capture,43,1.8,,0.0,2.3,43
1757765945.838,detect,43,9.6,,18.2,2.3,43
1757765945.838,sample_decision,43,0.0,,0.0,2.3,43
1757765945.840,capture,44,1.8,,0.0,2.3,44
1757765945.851,detect,44,11.2,,13.5,2.3,44
1757765945.851,sample_decision,44,0.0,,0.0,2.3,44
1757765945.853,capture,45,1.5,,20.0,2.3,45
1757765945.862,detect,45,9.6,,10.0,2.3,45
1757765945.863,sample_decision,45,0.0,,0.0,2.3,45
1757765945.864,capture,46,1.5,,0.0,2.3,46
1757765945.874,detect,46,9.5,,15.6,2.3,46
1757765945.874,sample_decision,46,0.0,,0.0,2.3,46
1757765945.876,capture,47,2.0,,0.0,2.3,47
1757765945.886,detect,47,9.6,,18.8,2.3,47
1757765945.886,sample_decision,47,0.0,,0.0,2.3,47
1757765945.888,capture,48,1.9,,0.0,2.3,48
1757765945.898,detect,48,9.9,,18.2,2.3,48
1757765945.898,sample_decision,48,0.0,,0.0,2.3,48
1757765945.900,capture,49,1.7,,0.0,2.3,49
1757765945.910,detect,49,9.9,,15.6,2.3,49
1757765945.910,sample_decision,49,0.0,,0.0,2.3,49
1757765945.911,capture,50,1.3,,0.0,2.3,50
1757765945.920,detect,50,9.4,,10.0,2.3,50
1757765945.921,sample_decision,50,0.0,,0.0,2.3,50
1757765945.923,capture,51,2.1,,0.0,2.3,51
1757765945.933,detect,51,9.8,,12.9,2.3,51
1757765945.933,sample_decision,51,0.0,,100.0,2.3,51
1757765945.935,capture,52,1.9,,0.0,2.3,52
1757765945.945,detect,52,9.9,,12.5,2.3,52
1757765945.945,sample_decision,52,0.0,,0.0,2.3,52
1757765945.946,capture,53,1.4,,0.0,2.3,53
1757765945.956,detect,53,9.9,,12.5,2.3,53
1757765945.957,sample_decision,53,0.0,,0.0,2.3,53
1757765945.958,capture,54,1.6,,0.0,2.3,54
1757765945.968,detect,54,9.6,,12.9,2.3,54
1757765945.968,sample_decision,54,0.0,,0.0,2.3,54
1757765945.970,capture,55,2.1,,12.5,2.3,55
1757765945.980,detect,55,9.7,,12.9,2.3,55
1757765945.980,sample_decision,55,0.0,,0.0,2.3,55
1757765945.982,capture,56,1.7,,16.7,2.3,56
1757765945.992,detect,56,9.9,,10.0,2.3,56
1757765945.992,sample_decision,56,0.0,,0.0,2.3,56
1757765945.994,capture,57,1.6,,16.7,2.3,57
1757765946.003,detect,57,9.6,,10.0,2.3,57
1757765946.004,sample_decision,57,0.0,,0.0,2.3,57
1757765946.005,capture,58,1.7,,14.3,2.3,58
