ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757776617.258,capture,0,12.0,,1.7,3.0,0
1757776617.271,detect,0,12.9,,10.0,3.0,0
1757776617.272,sample_decision,0,0.0,,0.0,3.0,0
1757776617.273,capture,1,1.5,,16.7,3.0,1
1757776617.283,detect,1,9.8,,16.1,3.0,1
1757776617.283,sample_decision,1,0.0,,0.0,3.0,1
1757776617.284,capture,2,0.4,,0.0,3.0,2
1757776617.295,detect,2,10.8,,14.3,3.0,2
1757776617.295,sample_decision,2,0.0,,0.0,3.0,2
1757776617.296,capture,3,0.4,,0.0,3.0,3
1757776617.306,detect,3,10.3,,20.0,3.0,3
1757776617.306,sample_decision,3,0.0,,0.0,3.0,3
1757776617.307,capture,4,0.4,,0.0,3.0,4
1757776617.317,detect,4,10.3,,20.6,3.0,4
1757776617.317,sample_decision,4,0.0,,0.0,3.0,4
1757776617.318,capture,5,0.4,,0.0,3.0,5
1757776617.328,detect,5,10.2,,12.5,3.0,5
1757776617.328,sample_decision,5,0.0,,0.0,3.0,5
1757776617.329,capture,6,0.4,,0.0,3.0,6
1757776617.339,detect,6,10.1,,12.9,3.0,6
1757776617.339,sample_decision,6,0.0,,0.0,3.0,6
1757776617.340,capture,7,0.7,,0.0,3.0,7
1757776617.350,detect,7,10.2,,17.6,3.0,7
1757776617.350,sample_decision,7,0.0,,0.0,3.0,7
1757776617.351,capture,8,0.4,,0.0,3.0,8
1757776617.361,detect,8,9.9,,18.2,3.0,8
1757776617.361,sample_decision,8,0.0,,0.0,3.0,8
1757776617.361,capture,9,0.4,,0.0,3.0,9
1757776617.372,detect,9,10.2,,12.9,3.0,9
1757776617.372,sample_decision,9,0.0,,0.0,3.0,9
1757776617.373,capture,10,0.9,,25.0,3.0,10
1757776617.383,detect,10,10.1,,16.1,3.0,10
1757776617.383,sample_decision,10,0.0,,0.0,3.0,10
1757776617.384,capture,11,0.4,,0.0,3.0,11
1757776617.394,detect,11,9.9,,17.6,3.0,11
1757776617.394,sample_decision,11,0.0,,0.0,3.0,11
1757776617.395,capture,12,0.8,,0.0,3.0,12
1757776617.404,detect,12,9.8,,18.7,3.0,12
1757776617.405,sample_decision,12,0.0,,0.0,3.0,12
1757776617.405,capture,13,0.4,,0.0,3.0,13
1757776617.415,detect,13,10.0,,13.3,3.0,13
1757776617.415,sample_decision,13,0.0,,0.0,3.0,13
1757776617.416,capture,14,0.4,,0.0,3.0,14
1757776617.426,detect,14,10.2,,15.2,3.0,14
1757776617.426,sample_decision,14,0.0,,0.0,3.0,14
1757776617.427,capture,15,0.7,,0.0,3.0,15
1757776617.437,detect,15,9.6,,20.6,3.0,15
1757776617.437,sample_decision,15,0.0,,0.0,3.0,15
1757776617.438,capture,16,0.9,,0.0,3.0,16
1757776617.448,detect,16,9.9,,13.3,3.0,16
1757776617.448,sample_decision,16,0.0,,0.0,3.0,16
1757776617.449,capture,17,0.5,,50.0,3.0,17
1757776617.459,detect,17,10.0,,10.0,3.0,17
1757776617.459,sample_decision,17,0.0,,0.0,3.0,17
1757776617.459,capture,18,0.4,,0.0,3.0,18
1757776617.469,detect,18,9.7,,17.1,3.0,18
1757776617.470,sample_decision,18,0.0,,0.0,3.0,18
1757776617.471,capture,19,0.8,,0.0,3.0,19
1757776617.482,detect,19,10.7,,17.1,3.0,19
1757776617.482,sample_decision,19,0.0,,0.0,3.0,19
1757776617.483,capture,20,0.5,,0.0,3.0,20
1757776617.493,detect,20,10.0,,15.6,3.0,20
1757776617.493,sample_decision,20,0.0,,0.0,3.0,20
1757776617.494,capture,21,0.7,,0.0,3.0,21
1757776617.504,detect,21,10.2,,10.0,3.0,21
1757776617.504,sample_decision,21,0.0,,0.0,3.0,21
1757776617.505,capture,22,0.4,,66.7,3.0,22
1757776617.515,detect,22,9.8,,13.8,3.0,22
1757776617.515,sample_decision,22,0.0,,0.0,3.0,22
1757776617.516,capture,23,0.4,,0.0,3.0,23
1757776617.526,detect,23,9.9,,20.6,3.0,23
1757776617.526,sample_decision,23,0.0,,0.0,3.0,23
1757776617.527,capture,24,0.4,,0.0,3.0,24
1757776617.537,detect,24,10.0,,12.9,3.0,24
1757776617.537,sample_decision,24,0.0,,0.0,3.0,24
1757776617.538,capture,25,1.0,,0.0,3.0,25
1757776617.548,detect,25,9.9,,15.6,3.0,25
1757776617.548,sample_decision,25,0.0,,0.0,3.0,25
1757776617.549,capture,26,0.5,,50.0,3.0,26
1757776617.559,detect,26,10.1,,10.0,3.0,26
1757776617.559,sample_decision,26,0.0,,0.0,3.0,26
1757776617.560,capture,27,0.8,,0.0,3.0,27
1757776617.570,detect,27,9.7,,16.1,3.0,27
1757776617.570,sample_decision,27,0.0,,0.0,3.0,27
1757776617.570,capture,28,0.5,,0.0,3.0,28
1757776617.584,detect,28,13.7,,18.6,3.0,28
1757776617.584,sample_decision,28,0.0,,0.0,3.0,28
1757776617.585,capture,29,0.4,,50.0,3.0,29
1757776617.595,detect,29,9.8,,10.0,3.0,29
1757776617.595,sample_decision,29,0.0,,0.0,3.0,29
